Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise	KmerGroup	MotifId	KG_score	Strand
X:63407412:+	   19.9	   24.7	    0.8	    0.8	   0.03	   0.09	  20.19	   0.24	   0.00	--------	-1	0.00	*
15:55834669:-	   10.0	    0.0	 9999.9	   12.7	   0.03	   3.01	   0.09	   0.20	   0.00	--------	-1	0.00	*
2:37872905:+	   11.3	    0.0	 9999.9	   15.0	   0.03	   3.61	   0.09	   0.32	   0.00	--------	-1	0.00	*
14:70835248:-	   31.0	    0.0	 9999.9	   35.9	   0.03	   9.33	   0.09	   0.12	   0.00	--------	-1	0.00	*
2:208629884:+	   18.7	    0.0	 9999.9	   22.8	   0.03	   5.72	   0.09	   0.21	   0.00	--------	-1	0.00	*
12:106458415:-	   14.8	    0.0	 9999.9	   18.4	   0.03	   4.52	   0.09	   0.11	   0.00	--------	-1	0.00	*
17:21144891:+	    6.8	    0.0	 9999.9	    9.3	   0.03	   2.11	   0.09	   0.09	   0.00	--------	-1	0.00	*
6:109003651:-	   48.1	    3.4	   14.1	   55.2	   0.03	  10.45	   0.09	   0.24	   0.00	--------	-1	0.00	*
16:21666939:-	   70.0	   79.9	    0.9	    1.1	   0.03	   0.09	  97.19	   0.12	   0.28	--------	-1	0.00	*
3:170584149:-	   36.0	   42.4	    0.8	    8.6	   0.03	   0.09	  11.50	   0.27	   0.59	--------	-1	0.00	*
11:108343100:-	   50.0	    0.0	 9999.9	   56.3	   0.03	  15.05	   0.09	   0.21	   0.43	--------	-1	0.00	*
16:22296711:-	   15.0	    7.0	    2.1	   18.4	   0.03	   1.17	   0.09	   0.23	   0.00	--------	-1	0.00	*
16:22296714:+	   15.0	    7.0	    2.1	   18.4	   0.03	   1.17	   0.09	   0.26	   0.00	--------	-1	0.00	*
3:52436092:+	   57.0	   65.3	    0.9	    0.5	   0.03	   0.09	  92.25	   0.31	   0.00	--------	-1	0.00	*
8:26364611:+	    8.0	    0.0	 9999.9	   10.4	   0.03	   2.41	   0.09	   0.10	   0.00	--------	-1	0.00	*
6:80410173:+	   19.1	    0.0	 9999.9	   23.9	   0.03	   6.02	   0.09	   0.20	   0.00	--------	-1	0.00	*
7:22159595:-	   27.0	   14.7	    1.8	   31.6	   0.03	   1.35	   0.09	   0.26	   0.00	--------	-1	0.00	*
22:19836093:+	   12.0	    0.0	 9999.9	   15.0	   0.03	   3.61	   0.09	   0.14	   0.00	--------	-1	0.00	*
1:85786868:+	   27.0	   32.9	    0.8	   19.3	   0.03	   0.09	   1.24	   0.17	   0.00	--------	-1	0.00	*
5:130729224:-	   27.0	   32.5	    0.8	    0.8	   0.03	   0.09	  31.21	   0.11	   0.00	--------	-1	0.00	*
7:17831951:-	    7.4	    0.1	   65.2	   10.4	   0.03	   1.71	   0.09	   0.07	   0.00	--------	-1	0.00	*
3:170584145:+	  113.0	  125.6	    0.9	    8.6	   0.03	   0.09	  82.29	   0.57	   0.24	--------	-1	0.00	*
3:179506100:+	    4.0	    0.0	 9999.9	    6.9	   0.03	   1.51	   0.09	   0.05	   0.00	--------	-1	0.00	*
3:71008173:-	   34.7	   42.0	    0.8	    2.0	   0.03	   0.09	  30.18	   0.19	   0.00	--------	-1	0.00	*
4:17626505:+	   34.6	   42.0	    0.8	   17.6	   0.03	   0.09	   3.77	   0.21	   0.00	--------	-1	0.00	*
7:86509631:-	   13.0	   16.6	    0.8	    1.9	   0.03	   0.09	   6.81	   0.17	   0.41	--------	-1	0.00	*
1:65695998:-	   33.9	    0.0	 9999.9	   39.2	   0.03	  10.24	   0.09	   0.24	   0.00	--------	-1	0.00	*
20:54943629:-	   19.0	   23.2	    0.8	    9.0	   0.03	   0.09	   2.60	   0.18	   0.60	--------	-1	0.00	*
17:60692589:+	    8.0	   10.3	    0.8	    1.1	   0.03	   0.09	   4.56	   0.21	   0.00	--------	-1	0.00	*
4:95588062:+	    9.3	    0.0	 9999.9	   12.8	   0.03	   3.01	   0.09	   0.15	   0.00	--------	-1	0.00	*
2:99236339:-	   24.0	    0.0	 9999.9	   28.4	   0.03	   7.22	   0.09	   0.12	   0.00	--------	-1	0.00	*
1:68591732:+	  126.0	  140.0	    0.9	   11.2	   0.03	   0.09	  84.10	   0.24	   0.82	--------	-1	0.00	*
7:94922358:-	   12.0	    0.0	 9999.9	   15.1	   0.03	   3.61	   0.09	   0.15	   0.00	--------	-1	0.00	*
3:93779194:-	   10.0	    0.0	 9999.9	   12.8	   0.03	   3.01	   0.09	   0.13	   0.00	--------	-1	0.00	*
3:93779207:+	   10.0	    0.0	 9999.9	   12.8	   0.03	   3.01	   0.09	   0.18	   0.00	--------	-1	0.00	*
7:138990207:-	   33.1	   40.9	    0.8	   37.1	   0.03	   0.09	   0.14	   0.22	   0.00	--------	-1	0.00	*
6:52868966:+	   27.0	    2.5	   10.6	   31.7	   0.03	   5.38	   0.08	   0.05	   0.00	--------	-1	0.00	*
1:116239605:-	    9.5	    0.0	 9999.9	   12.8	   0.03	   3.01	   0.08	   0.03	   0.00	--------	-1	0.00	*
16:85706892:-	   42.9	   50.2	    0.9	   39.9	   0.03	   0.08	   0.48	   0.41	   0.00	--------	-1	0.00	*
21:35474336:+	   46.0	    0.0	 9999.9	   52.2	   0.03	  13.85	   0.08	   0.26	   0.00	--------	-1	0.00	*
3:196557486:-	   31.2	    0.0	 9999.9	   37.2	   0.03	   9.63	   0.08	   0.32	   0.00	--------	-1	0.00	*
9:135768065:-	   34.0	    0.0	 9999.9	   39.3	   0.03	  10.24	   0.08	   0.18	   0.00	--------	-1	0.00	*
11:77929615:-	    6.0	    0.0	 9999.9	    8.2	   0.03	   1.81	   0.08	   0.13	   0.00	--------	-1	0.00	*
14:55534933:+	   25.4	    0.0	 9999.9	   30.7	   0.03	   7.83	   0.08	   0.36	   0.00	--------	-1	0.00	*
7:32626817:+	   33.0	   39.1	    0.8	   30.6	   0.03	   0.08	   0.45	   0.39	   0.79	--------	-1	0.00	*
17:15881173:-	   15.0	    0.0	 9999.9	   18.6	   0.03	   4.52	   0.08	   0.18	   0.00	--------	-1	0.00	*
2:30480897:-	    4.0	    0.0	 9999.9	    5.8	   0.03	   1.20	   0.08	   0.11	   0.00	--------	-1	0.00	*
2:30480902:+	    4.0	    0.0	 9999.9	    5.8	   0.03	   1.20	   0.08	   0.10	   0.00	--------	-1	0.00	*
2:1636989:-	    8.0	   10.3	    0.8	   10.6	   0.03	   0.09	   0.08	   0.13	   0.00	--------	-1	0.00	*
11:73965096:-	   12.0	   15.7	    0.8	    0.5	   0.03	   0.08	  12.09	   0.10	   0.00	--------	-1	0.00	*
4:39122839:-	   12.0	   15.2	    0.8	    4.2	   0.03	   0.08	   2.82	   0.23	   0.00	--------	-1	0.00	*
9:115447230:+	   12.0	   15.2	    0.8	   13.1	   0.03	   0.08	   0.18	   0.13	   0.00	--------	-1	0.00	*
12:125627805:-	   11.6	   15.1	    0.8	    0.7	   0.03	   0.08	  10.72	   0.25	   0.00	--------	-1	0.00	*
3:108412300:-	   11.1	   15.0	    0.7	    0.5	   0.03	   0.08	  12.14	   0.16	   0.00	--------	-1	0.00	*
10:121591006:+	    4.0	    5.3	    0.8	    1.7	   0.03	   0.08	   1.06	   0.25	   0.00	--------	-1	0.00	*
10:115670330:+	    8.5	    0.0	 9999.9	   11.8	   0.03	   2.71	   0.08	   0.17	   0.00	--------	-1	0.00	*
12:106457906:-	   13.2	    0.0	 9999.9	   17.5	   0.03	   4.21	   0.08	   0.16	   0.00	--------	-1	0.00	*
9:99263618:-	   20.9	    9.6	    2.2	   25.3	   0.03	   1.45	   0.08	   0.14	   0.00	--------	-1	0.00	*
11:126217503:-	    7.0	    0.0	 9999.9	    9.4	   0.03	   2.11	   0.08	   0.16	   0.00	--------	-1	0.00	*
6:118029930:-	   67.0	    0.0	 9999.9	   74.7	   0.03	  20.17	   0.08	   0.29	   0.22	--------	-1	0.00	*
1:85786021:-	   23.6	   29.6	    0.8	   25.9	   0.03	   0.08	   0.17	   0.03	   0.00	--------	-1	0.00	*
4:99800051:+	   13.0	    0.0	 9999.9	   16.4	   0.02	   3.91	   0.08	   0.05	   0.01	--------	-1	0.00	*
12:117151727:+	   25.9	    3.5	    7.5	   30.8	   0.02	   4.53	   0.08	   0.27	   0.00	--------	-1	0.00	*
19:30191015:-	   15.0	    0.0	 9999.9	   18.6	   0.02	   4.52	   0.08	  -0.01	   0.00	--------	-1	0.00	*
1:116235748:+	   33.8	    0.0	 9999.9	   39.5	   0.02	  10.24	   0.08	   0.22	   0.00	--------	-1	0.00	*
22:29191130:-	   72.6	   83.5	    0.9	    0.9	   0.02	   0.08	 110.74	   0.37	   0.00	--------	-1	0.00	*
13:107144310:-	   72.0	   84.0	    0.9	   51.9	   0.02	   0.08	   2.49	   0.07	   0.00	--------	-1	0.00	*
19:18888540:+	   17.0	   21.2	    0.8	    2.1	   0.02	   0.08	   9.95	   0.07	   0.29	--------	-1	0.00	*
4:71850749:-	    9.0	    0.3	   26.4	   13.0	   0.02	   2.23	   0.08	   0.11	   0.00	--------	-1	0.00	*
2:102507789:-	   30.5	   37.1	    0.8	    1.3	   0.02	   0.08	  30.91	   0.25	   0.00	--------	-1	0.00	*
1:57175850:-	   71.0	   26.3	    2.7	   79.1	   0.02	   5.30	   0.08	   0.14	   0.80	--------	-1	0.00	*
3:70016058:+	   13.3	    0.0	 9999.9	   17.5	   0.02	   4.21	   0.08	   0.23	   0.00	--------	-1	0.00	*
3:70015614:+	   13.2	    0.0	 9999.9	   17.5	   0.02	   4.21	   0.08	   0.13	   0.00	--------	-1	0.00	*
11:27516023:-	   12.0	    0.0	 9999.9	   16.4	   0.02	   3.91	   0.08	   0.16	   0.00	--------	-1	0.00	*
X:103437488:+	   38.0	    0.0	 9999.9	   43.9	   0.02	  11.44	   0.08	   0.12	   0.00	--------	-1	0.00	*
1:107601862:+	    7.0	    9.1	    0.8	    3.7	   0.02	   0.08	   1.08	   0.29	   0.00	--------	-1	0.00	*
10:38120165:-	    7.0	    9.4	    0.7	    4.6	   0.02	   0.08	   0.73	   0.15	   0.00	--------	-1	0.00	*
16:30368795:-	   38.3	   46.2	    0.8	    2.2	   0.02	   0.08	  34.27	   0.26	   0.00	--------	-1	0.00	*
1:28148993:-	   59.0	   68.2	    0.9	   16.7	   0.02	   0.08	  15.08	   0.25	   0.00	--------	-1	0.00	*
20:61576518:+	   47.1	   56.5	    0.8	    2.0	   0.02	   0.08	  47.68	   0.28	   0.00	--------	-1	0.00	*
17:54942122:+	   39.0	    0.0	 9999.9	   45.1	   0.02	  11.74	   0.08	   0.10	   0.00	--------	-1	0.00	*
4:128960024:-	    6.0	    0.0	 9999.9	    8.3	   0.02	   1.81	   0.08	   0.27	   0.00	--------	-1	0.00	*
2:175425091:-	   21.0	    0.0	 9999.9	   25.4	   0.02	   6.32	   0.08	   0.18	   0.00	--------	-1	0.00	*
1:24291607:+	   31.3	    0.2	  140.1	   37.5	   0.02	   8.40	   0.08	   0.07	   0.00	--------	-1	0.00	*
10:119042734:-	   11.0	   14.0	    0.8	    0.5	   0.02	   0.08	  10.91	   0.25	   0.00	--------	-1	0.00	*
19:37235157:+	   11.0	   14.7	    0.7	    1.5	   0.02	   0.08	   6.22	   0.24	   0.00	--------	-1	0.00	*
8:92007289:-	   11.0	   14.7	    0.7	    0.4	   0.02	   0.08	  12.55	   0.16	   0.00	--------	-1	0.00	*
8:21960925:+	   11.0	   14.2	    0.8	    1.2	   0.02	   0.08	   7.15	   0.17	   0.00	--------	-1	0.00	*
7:30465025:-	   11.0	   14.1	    0.8	    1.0	   0.02	   0.08	   8.13	   0.13	   0.00	--------	-1	0.00	*
5:58266934:-	   10.4	   14.8	    0.7	    7.6	   0.02	   0.08	   0.82	   0.12	   0.00	--------	-1	0.00	*
22:41323134:+	   10.1	   14.9	    0.7	    1.7	   0.02	   0.08	   5.78	   0.24	   0.00	--------	-1	0.00	*
2:99206357:+	   14.0	    0.0	 9999.9	   17.6	   0.02	   4.21	   0.08	   0.21	   0.00	--------	-1	0.00	*
8:9638044:+	   15.3	    0.0	 9999.9	   19.9	   0.02	   4.82	   0.08	   0.12	   0.00	--------	-1	0.00	*
14:102972889:-	    5.8	    0.0	 9999.9	    8.3	   0.02	   1.81	   0.08	   0.12	   0.00	--------	-1	0.00	*
15:55833193:+	   12.2	    0.0	 9999.9	   16.5	   0.02	   3.91	   0.08	   0.19	   0.01	--------	-1	0.00	*
10:104236510:+	   14.0	    0.0	 9999.9	   17.6	   0.02	   4.21	   0.08	   0.03	   0.00	--------	-1	0.00	*
14:93707155:-	   16.3	    0.0	 9999.9	   21.0	   0.02	   5.12	   0.08	   0.19	   0.00	--------	-1	0.00	*
2:213868826:-	    6.0	    0.0	 9999.9	    8.3	   0.02	   1.81	   0.08	   0.07	   0.00	--------	-1	0.00	*
2:213868847:+	    6.0	    0.0	 9999.9	    8.3	   0.02	   1.81	   0.08	   0.05	   0.00	--------	-1	0.00	*
8:57872422:+	   34.4	    8.0	    4.3	   40.8	   0.02	   4.28	   0.08	   0.31	   0.00	--------	-1	0.00	*
17:5346403:-	   46.7	   56.0	    0.8	   41.1	   0.02	   0.08	   0.71	   0.31	   0.30	--------	-1	0.00	*
14:31085834:-	   22.0	   28.0	    0.8	    3.5	   0.02	   0.08	  10.52	   0.20	   0.00	--------	-1	0.00	*
17:46200073:+	   22.0	   28.0	    0.8	    1.1	   0.02	   0.08	  20.22	   0.18	   0.00	--------	-1	0.00	*
19:3123204:-	   22.0	   28.0	    0.8	    9.3	   0.02	   0.08	   3.55	   0.20	   0.00	--------	-1	0.00	*
22:38087625:+	   22.0	   28.0	    0.8	    1.1	   0.02	   0.08	  20.29	   0.07	   0.00	--------	-1	0.00	*
6:76624880:-	   22.0	   28.0	    0.8	    5.7	   0.02	   0.08	   6.75	   0.15	   0.00	--------	-1	0.00	*
9:8317631:-	   22.0	   28.0	    0.8	    1.2	   0.02	   0.08	  20.09	   0.14	   0.00	--------	-1	0.00	*
9:101611526:+	   22.0	   28.0	    0.8	    0.4	   0.02	   0.08	  29.16	   0.30	   0.00	--------	-1	0.00	*
8:26270214:-	   21.6	   28.0	    0.8	    1.8	   0.02	   0.08	  16.44	   0.17	   0.00	--------	-1	0.00	*
5:16665891:-	   21.3	   28.0	    0.8	    1.3	   0.02	   0.08	  19.46	   0.06	   0.00	--------	-1	0.00	*
18:72907498:-	    6.0	    0.0	 9999.9	    8.4	   0.02	   1.81	   0.08	   0.20	   0.00	--------	-1	0.00	*
6:56972053:+	   38.2	    0.0	 9999.9	   45.2	   0.02	  11.74	   0.08	   0.23	   0.00	--------	-1	0.00	*
14:57670984:-	   10.7	    0.0	 9999.9	   14.2	   0.02	   3.31	   0.08	   0.28	   0.00	--------	-1	0.00	*
6:83921353:+	   37.0	   44.3	    0.8	    0.6	   0.02	   0.08	  52.01	   0.27	   0.00	--------	-1	0.00	*
6:117884346:-	   37.0	   44.3	    0.8	    4.7	   0.02	   0.08	  20.37	   0.44	   0.00	--------	-1	0.00	*
3:191115674:+	    7.0	    0.0	 9999.9	    9.6	   0.02	   2.11	   0.08	   0.02	   0.00	--------	-1	0.00	*
9:115447239:-	   10.0	   12.8	    0.8	   13.1	   0.02	   0.10	   0.08	   0.19	   0.00	--------	-1	0.00	*
6:165743898:-	   25.0	    0.0	 9999.9	   30.0	   0.02	   7.53	   0.08	   0.20	   0.00	--------	-1	0.00	*
22:17593393:-	    4.0	    0.0	 9999.9	    5.9	   0.02	   1.20	   0.08	   0.18	   0.00	--------	-1	0.00	*
22:17593400:+	    4.0	    0.0	 9999.9	    5.9	   0.02	   1.20	   0.08	   0.18	   0.00	--------	-1	0.00	*
17:63006455:+	    7.7	    0.0	 9999.9	   10.8	   0.02	   2.41	   0.08	   0.16	   0.00	--------	-1	0.00	*
7:42002812:-	   12.1	    0.1	   87.1	   16.6	   0.02	   3.04	   0.08	   0.05	   0.00	--------	-1	0.00	*
2:44458183:+	   14.6	    0.0	 9999.9	   18.8	   0.02	   4.52	   0.07	   0.23	   0.00	--------	-1	0.00	*
6:90637765:+	   10.7	    0.0	 9999.9	   14.3	   0.02	   3.31	   0.07	   0.05	   0.00	--------	-1	0.00	*
X:17753019:+	    6.0	    0.0	 9999.9	    8.4	   0.02	   1.81	   0.07	   0.27	   0.00	--------	-1	0.00	*
X:17752275:+	    5.6	    0.0	 9999.9	    8.4	   0.02	   1.81	   0.07	   0.11	   0.00	--------	-1	0.00	*
19:11242585:+	   33.8	    0.0	 9999.9	   39.8	   0.02	  10.24	   0.07	   0.39	   0.00	--------	-1	0.00	*
1:90063048:-	    8.0	    0.0	 9999.9	   10.8	   0.02	   2.41	   0.07	  -0.01	   0.00	--------	-1	0.00	*
1:47143045:+	   24.6	   28.0	    0.9	   30.0	   0.02	   0.15	   0.07	   0.24	   0.00	--------	-1	0.00	*
4:128960620:+	    5.0	    0.0	 9999.9	    7.2	   0.02	   1.51	   0.07	   0.11	   0.00	--------	-1	0.00	*
4:128960646:-	    5.0	    0.0	 9999.9	    7.2	   0.02	   1.51	   0.07	   0.09	   0.00	--------	-1	0.00	*
15:55836507:-	   24.0	    0.0	 9999.9	   28.9	   0.02	   7.22	   0.07	   0.19	   0.00	--------	-1	0.00	*
7:5106871:+	   56.0	    0.0	 9999.9	   63.5	   0.02	  16.86	   0.07	   0.10	   0.62	--------	-1	0.00	*
11:100863687:+	    6.0	    0.0	 9999.9	    8.4	   0.02	   1.81	   0.07	   0.22	   0.00	--------	-1	0.00	*
11:100863703:-	    6.0	    0.0	 9999.9	    8.4	   0.02	   1.81	   0.07	   0.22	   0.00	--------	-1	0.00	*
12:104169115:-	   63.1	   14.7	    4.3	   72.1	   0.02	   7.94	   0.07	   0.13	   0.50	--------	-1	0.00	*
17:8370695:+	   21.0	   26.8	    0.8	    1.1	   0.02	   0.07	  18.94	   0.16	   0.00	--------	-1	0.00	*
18:11884357:-	   21.0	   26.1	    0.8	    3.5	   0.02	   0.07	   9.68	   0.17	   0.31	--------	-1	0.00	*
X:15338130:-	   20.4	   26.1	    0.8	   17.9	   0.02	   0.07	   0.59	   0.23	   0.35	--------	-1	0.00	*
2:242434967:-	   20.3	   26.3	    0.8	    0.7	   0.02	   0.07	  22.93	   0.36	   0.00	--------	-1	0.00	*
1:23412881:+	   43.0	   40.3	    1.1	   49.6	   0.02	   0.34	   0.07	   0.08	   0.43	--------	-1	0.00	*
1:9908360:-	    5.0	    0.0	 9999.9	    7.2	   0.02	   1.51	   0.07	   0.16	   0.00	--------	-1	0.00	*
10:81143244:-	   22.8	    0.0	 9999.9	   27.8	   0.02	   6.92	   0.07	   0.25	   0.32	--------	-1	0.00	*
14:60761527:-	   28.0	    0.0	 9999.9	   33.4	   0.02	   8.43	   0.07	   0.22	   0.00	--------	-1	0.00	*
1:211918993:+	   77.0	    0.0	 9999.9	   85.9	   0.02	  23.18	   0.07	   0.22	   0.13	--------	-1	0.00	*
1:178889090:+	   28.8	    0.0	 9999.9	   34.5	   0.02	   8.73	   0.07	   0.32	   0.00	--------	-1	0.00	*
10:18966827:-	   16.0	   21.6	    0.7	   21.2	   0.02	   0.08	   0.07	   0.36	   0.00	--------	-1	0.00	*
2:200136453:-	   31.4	    0.0	 9999.9	   37.8	   0.02	   9.63	   0.07	   0.18	   0.29	--------	-1	0.00	*
19:37235158:-	   10.0	   13.3	    0.8	    1.5	   0.02	   0.07	   5.35	   0.25	   0.00	--------	-1	0.00	*
22:38089384:+	   10.0	   14.0	    0.7	    1.1	   0.02	   0.07	   6.44	   0.24	   0.00	--------	-1	0.00	*
3:110912840:-	   10.0	   14.0	    0.7	    0.5	   0.02	   0.07	   9.48	   0.21	   0.00	--------	-1	0.00	*
5:153797778:-	   10.0	   13.8	    0.7	   10.1	   0.02	   0.07	   0.26	   0.01	   0.00	--------	-1	0.00	*
8:92007272:+	   10.0	   13.3	    0.8	    0.4	   0.02	   0.07	  11.07	   0.14	   0.00	--------	-1	0.00	*
9:14618890:+	   10.0	   14.0	    0.7	    2.4	   0.02	   0.07	   3.68	   0.07	   0.00	--------	-1	0.00	*
9:128128530:-	   10.0	   14.0	    0.7	    1.5	   0.02	   0.07	   5.47	   0.15	   0.00	--------	-1	0.00	*
1:171670424:-	    9.9	   14.0	    0.7	    8.9	   0.02	   0.07	   0.39	   0.11	   0.00	--------	-1	0.00	*
19:58372261:+	    9.9	   14.0	    0.7	    1.9	   0.02	   0.07	   4.60	   0.09	   0.00	--------	-1	0.00	*
3:27416538:+	    9.7	   13.4	    0.7	    4.2	   0.02	   0.07	   1.96	   0.11	   0.00	--------	-1	0.00	*
22:41323125:-	    9.1	   13.1	    0.7	    1.1	   0.02	   0.07	   6.50	   0.26	   0.00	--------	-1	0.00	*
12:133297788:+	    9.1	   13.8	    0.7	    0.7	   0.02	   0.07	   8.30	   0.04	   0.00	--------	-1	0.00	*
6:138203556:-	    7.3	    0.0	 9999.9	   10.8	   0.02	   2.41	   0.07	   0.20	   0.00	--------	-1	0.00	*
15:90374685:+	    4.0	    0.0	 9999.9	    6.0	   0.02	   1.20	   0.07	   0.09	   0.00	--------	-1	0.00	*
17:76989237:-	   42.0	   51.0	    0.8	    1.1	   0.02	   0.07	  50.68	   0.26	   0.05	--------	-1	0.00	*
9:74968629:-	   11.1	    0.0	 9999.9	   15.5	   0.02	   3.61	   0.07	   0.14	   0.00	--------	-1	0.00	*
12:32797555:-	   10.3	    0.0	 9999.9	   14.4	   0.02	   3.31	   0.07	   0.12	   0.00	--------	-1	0.00	*
6:123386249:-	    8.0	    0.0	 9999.9	   10.9	   0.02	   2.41	   0.07	   0.13	   0.00	--------	-1	0.00	*
15:34651210:-	   20.0	   25.6	    0.8	    0.5	   0.02	   0.07	  25.28	   0.38	   0.00	--------	-1	0.00	*
16:1877950:+	   19.4	   25.9	    0.7	    2.7	   0.02	   0.07	  10.96	   0.40	   0.00	--------	-1	0.00	*
11:130103127:+	    6.0	    0.0	 9999.9	    8.5	   0.02	   1.81	   0.07	   0.29	   0.00	--------	-1	0.00	*
21:34002264:-	   11.7	    7.6	    1.5	   15.5	   0.02	   0.60	   0.07	   0.28	   0.00	--------	-1	0.00	*
18:74072030:-	   33.7	   42.0	    0.8	    3.4	   0.02	   0.07	  21.77	   0.23	   0.00	--------	-1	0.00	*
9:138900623:+	   30.2	    0.0	 9999.9	   36.7	   0.02	   9.33	   0.07	   0.26	   0.32	--------	-1	0.00	*
16:4388263:-	    5.5	    8.0	    0.7	    8.2	   0.02	   0.07	   0.08	   0.04	   0.00	--------	-1	0.00	*
8:87571520:-	   27.6	    8.9	    3.1	   33.5	   0.02	   2.89	   0.07	   0.43	   0.25	--------	-1	0.00	*
21:45881201:+	    4.3	    0.0	 9999.9	    7.3	   0.02	   1.51	   0.07	   0.11	   0.00	--------	-1	0.00	*
3:184799662:-	   12.0	    0.0	 9999.9	   15.6	   0.02	   3.61	   0.07	   0.23	   0.22	--------	-1	0.00	*
1:167759268:+	   98.0	  112.0	    0.9	   15.0	   0.02	   0.07	  45.12	   0.19	   0.59	--------	-1	0.00	*
12:57394005:+	   39.7	    0.0	 9999.9	   46.5	   0.02	  12.04	   0.07	   0.16	   0.47	--------	-1	0.00	*
2:206866793:-	   17.7	    0.0	 9999.9	   22.4	   0.02	   5.42	   0.07	   0.33	   0.26	--------	-1	0.00	*
20:7961835:-	    4.0	    0.0	 9999.9	    7.3	   0.02	   1.51	   0.07	   0.18	   0.00	--------	-1	0.00	*
3:52023186:-	    7.0	    0.0	 9999.9	    9.7	   0.02	   2.11	   0.07	   0.22	   0.00	--------	-1	0.00	*
3:52023201:+	    7.0	    0.0	 9999.9	    9.7	   0.02	   2.11	   0.07	   0.25	   0.00	--------	-1	0.00	*
1:6583300:+	   35.0	   28.0	    1.3	   41.1	   0.02	   0.65	   0.07	   0.24	   0.00	--------	-1	0.00	*
9:14612139:+	   13.0	    0.0	 9999.9	   16.7	   0.02	   3.91	   0.07	   0.23	   0.00	--------	-1	0.00	*
9:14612152:-	   13.0	    0.0	 9999.9	   16.7	   0.02	   3.91	   0.07	   0.25	   0.00	--------	-1	0.00	*
1:28296943:-	   72.0	   84.0	    0.9	   19.2	   0.02	   0.07	  19.67	   0.40	   0.00	--------	-1	0.00	*
2:110373721:+	   26.0	   32.4	    0.8	   13.2	   0.02	   0.07	   2.90	   0.23	   0.76	--------	-1	0.00	*
3:150261191:-	   42.2	    1.4	   31.1	   49.8	   0.02	  10.53	   0.07	   0.29	   0.00	--------	-1	0.00	*
17:65335884:-	   15.9	    0.0	 9999.9	   20.2	   0.02	   4.82	   0.07	   0.21	   0.00	--------	-1	0.00	*
22:18572922:-	   19.0	    0.0	 9999.9	   23.5	   0.02	   5.72	   0.07	   0.17	   0.00	--------	-1	0.00	*
12:49086193:-	   14.0	    0.0	 9999.9	   17.9	   0.02	   4.21	   0.07	   0.26	   0.00	--------	-1	0.00	*
5:157187667:+	   13.9	   18.9	    0.7	   11.2	   0.02	   0.07	   0.63	   0.25	   0.00	--------	-1	0.00	*
22:24085289:-	   13.3	   18.1	    0.7	    0.9	   0.02	   0.07	  12.19	   0.20	   0.00	--------	-1	0.00	*
1:211546940:+	    6.8	    0.0	 9999.9	    9.7	   0.02	   2.11	   0.07	   0.26	   0.00	--------	-1	0.00	*
11:44950868:+	    7.3	    0.0	 9999.9	   10.9	   0.02	   2.41	   0.07	   0.18	   0.00	--------	-1	0.00	*
11:128330977:-	    4.0	    2.7	    1.5	    7.3	   0.01	   0.44	   0.07	   0.17	   0.00	--------	-1	0.00	*
4:100820784:-	   16.1	    0.0	 9999.9	   21.3	   0.01	   5.12	   0.07	   0.15	   0.00	--------	-1	0.00	*
15:55907701:-	   17.0	    0.0	 9999.9	   21.3	   0.01	   5.12	   0.07	   0.29	   0.00	--------	-1	0.00	*
9:108313753:-	    5.0	    0.0	 9999.9	    7.3	   0.01	   1.51	   0.07	   0.08	   0.00	--------	-1	0.00	*
18:29845411:+	   19.0	    0.0	 9999.9	   23.6	   0.01	   5.72	   0.07	   0.30	   0.31	--------	-1	0.00	*
1:70725370:+	    4.1	    0.0	 9999.9	    7.3	   0.01	   1.51	   0.07	   0.17	   0.00	--------	-1	0.00	*
3:45961553:-	   27.4	    0.0	 9999.9	   33.6	   0.01	   8.43	   0.07	   0.37	   0.21	--------	-1	0.00	*
6:117884358:+	   32.0	   39.7	    0.8	    4.7	   0.01	   0.07	  16.00	   0.45	   0.00	--------	-1	0.00	*
20:30920157:-	   31.8	   39.6	    0.8	   14.6	   0.01	   0.07	   4.26	   0.30	   0.33	--------	-1	0.00	*
15:40711957:-	    4.3	    2.0	    2.1	    7.3	   0.01	   0.44	   0.07	   0.16	   0.00	--------	-1	0.00	*
6:97592805:+	   22.3	    0.0	 9999.9	   28.1	   0.01	   6.92	   0.07	   0.38	   0.00	--------	-1	0.00	*
11:117707908:-	    9.0	   12.7	    0.7	    0.8	   0.01	   0.07	   6.90	   0.09	   0.00	--------	-1	0.00	*
6:112422050:+	    9.0	   12.9	    0.7	    1.0	   0.01	   0.07	   6.10	   0.25	   0.00	--------	-1	0.00	*
7:7918078:+	    8.2	   12.3	    0.7	    0.9	   0.01	   0.07	   6.17	   0.10	   0.00	--------	-1	0.00	*
16:23077946:-	    8.0	   12.8	    0.6	    0.7	   0.01	   0.07	   7.32	   0.25	   0.00	--------	-1	0.00	*
8:74704444:-	   20.9	    0.0	 9999.9	   25.9	   0.01	   6.32	   0.07	   0.20	   0.00	--------	-1	0.00	*
18:33570948:+	   95.9	   47.7	    2.0	  106.5	   0.01	   4.41	   0.07	   0.30	   0.00	--------	-1	0.00	*
